,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
1882,long.csv,inequality,0.7,zero_threshold,5600,20,3.0
1883,long.csv,inequality,0.7,zero_threshold,5600,20,4.5
1884,long.csv,inequality,0.7,zero_threshold,5600,30,1.5
1885,long.csv,inequality,0.7,zero_threshold,5600,30,3.0
1886,long.csv,inequality,0.7,zero_threshold,5600,30,4.5
1887,long.csv,inequality,0.7,zero_threshold,5600,40,1.5
1888,long.csv,inequality,0.7,zero_threshold,5600,40,3.0
1889,long.csv,inequality,0.7,zero_threshold,5600,40,4.5
1890,long.csv,inequality,0.7,low_threshold,1400,20,1.5
1891,long.csv,inequality,0.7,low_threshold,1400,20,3.0
1892,long.csv,inequality,0.7,low_threshold,1400,20,4.5
1893,long.csv,inequality,0.7,low_threshold,1400,30,1.5
1894,long.csv,inequality,0.7,low_threshold,1400,30,3.0
1895,long.csv,inequality,0.7,low_threshold,1400,30,4.5
1896,long.csv,inequality,0.7,low_threshold,1400,40,1.5
1897,long.csv,inequality,0.7,low_threshold,1400,40,3.0
1898,long.csv,inequality,0.7,low_threshold,1400,40,4.5
1899,long.csv,inequality,0.7,low_threshold,2800,20,1.5
1900,long.csv,inequality,0.7,low_threshold,2800,20,3.0
1901,long.csv,inequality,0.7,low_threshold,2800,20,4.5
1902,long.csv,inequality,0.7,low_threshold,2800,30,1.5
1903,long.csv,inequality,0.7,low_threshold,2800,30,3.0
1904,long.csv,inequality,0.7,low_threshold,2800,30,4.5
1905,long.csv,inequality,0.7,low_threshold,2800,40,1.5
1906,long.csv,inequality,0.7,low_threshold,2800,40,3.0
1907,long.csv,inequality,0.7,low_threshold,2800,40,4.5
1908,long.csv,inequality,0.7,low_threshold,5600,20,1.5
1909,long.csv,inequality,0.7,low_threshold,5600,20,3.0
1910,long.csv,inequality,0.7,low_threshold,5600,20,4.5
1911,long.csv,inequality,0.7,low_threshold,5600,30,1.5
1912,long.csv,inequality,0.7,low_threshold,5600,30,3.0
1913,long.csv,inequality,0.7,low_threshold,5600,30,4.5
1914,long.csv,inequality,0.7,low_threshold,5600,40,1.5
1915,long.csv,inequality,0.7,low_threshold,5600,40,3.0
1916,long.csv,inequality,0.7,low_threshold,5600,40,4.5
1917,long.csv,inequality,0.7,high_threshold,1400,20,1.5
1918,long.csv,inequality,0.7,high_threshold,1400,20,3.0
1919,long.csv,inequality,0.7,high_threshold,1400,20,4.5
1920,long.csv,inequality,0.7,high_threshold,1400,30,1.5
1921,long.csv,inequality,0.7,high_threshold,1400,30,3.0
1922,long.csv,inequality,0.7,high_threshold,1400,30,4.5
1923,long.csv,inequality,0.7,high_threshold,1400,40,1.5
1924,long.csv,inequality,0.7,high_threshold,1400,40,3.0
1925,long.csv,inequality,0.7,high_threshold,1400,40,4.5
1926,long.csv,inequality,0.7,high_threshold,2800,20,1.5
1927,long.csv,inequality,0.7,high_threshold,2800,20,3.0
1928,long.csv,inequality,0.7,high_threshold,2800,20,4.5
1929,long.csv,inequality,0.7,high_threshold,2800,30,1.5
1930,long.csv,inequality,0.7,high_threshold,2800,30,3.0
1931,long.csv,inequality,0.7,high_threshold,2800,30,4.5
1932,long.csv,inequality,0.7,high_threshold,2800,40,1.5
1933,long.csv,inequality,0.7,high_threshold,2800,40,3.0
1934,long.csv,inequality,0.7,high_threshold,2800,40,4.5
1935,long.csv,inequality,0.7,high_threshold,5600,20,1.5
1936,long.csv,inequality,0.7,high_threshold,5600,20,3.0
1937,long.csv,inequality,0.7,high_threshold,5600,20,4.5
1938,long.csv,inequality,0.7,high_threshold,5600,30,1.5
1939,long.csv,inequality,0.7,high_threshold,5600,30,3.0
1940,long.csv,inequality,0.7,high_threshold,5600,30,4.5
1941,long.csv,inequality,0.7,high_threshold,5600,40,1.5
1942,long.csv,inequality,0.7,high_threshold,5600,40,3.0
1943,long.csv,inequality,0.7,high_threshold,5600,40,4.5
1944,intense.csv,state,0.1,zero_threshold,1400,20,1.5
1945,intense.csv,state,0.1,zero_threshold,1400,20,3.0
1946,intense.csv,state,0.1,zero_threshold,1400,20,4.5
1947,intense.csv,state,0.1,zero_threshold,1400,30,1.5
1948,intense.csv,state,0.1,zero_threshold,1400,30,3.0
1949,intense.csv,state,0.1,zero_threshold,1400,30,4.5
1950,intense.csv,state,0.1,zero_threshold,1400,40,1.5
1951,intense.csv,state,0.1,zero_threshold,1400,40,3.0
1952,intense.csv,state,0.1,zero_threshold,1400,40,4.5
1953,intense.csv,state,0.1,zero_threshold,2800,20,1.5
1954,intense.csv,state,0.1,zero_threshold,2800,20,3.0
1955,intense.csv,state,0.1,zero_threshold,2800,20,4.5
1956,intense.csv,state,0.1,zero_threshold,2800,30,1.5
1957,intense.csv,state,0.1,zero_threshold,2800,30,3.0
1958,intense.csv,state,0.1,zero_threshold,2800,30,4.5
1959,intense.csv,state,0.1,zero_threshold,2800,40,1.5
1960,intense.csv,state,0.1,zero_threshold,2800,40,3.0
1961,intense.csv,state,0.1,zero_threshold,2800,40,4.5
1962,intense.csv,state,0.1,zero_threshold,5600,20,1.5
1963,intense.csv,state,0.1,zero_threshold,5600,20,3.0
1964,intense.csv,state,0.1,zero_threshold,5600,20,4.5
1965,intense.csv,state,0.1,zero_threshold,5600,30,1.5
1966,intense.csv,state,0.1,zero_threshold,5600,30,3.0
1967,intense.csv,state,0.1,zero_threshold,5600,30,4.5
1968,intense.csv,state,0.1,zero_threshold,5600,40,1.5
1969,intense.csv,state,0.1,zero_threshold,5600,40,3.0
1970,intense.csv,state,0.1,zero_threshold,5600,40,4.5
1971,intense.csv,state,0.1,low_threshold,1400,20,1.5
1972,intense.csv,state,0.1,low_threshold,1400,20,3.0
1973,intense.csv,state,0.1,low_threshold,1400,20,4.5
1974,intense.csv,state,0.1,low_threshold,1400,30,1.5
1975,intense.csv,state,0.1,low_threshold,1400,30,3.0
1976,intense.csv,state,0.1,low_threshold,1400,30,4.5
1977,intense.csv,state,0.1,low_threshold,1400,40,1.5
1978,intense.csv,state,0.1,low_threshold,1400,40,3.0
1979,intense.csv,state,0.1,low_threshold,1400,40,4.5
1980,intense.csv,state,0.1,low_threshold,2800,20,1.5
1981,intense.csv,state,0.1,low_threshold,2800,20,3.0
1982,intense.csv,state,0.1,low_threshold,2800,20,4.5
1983,intense.csv,state,0.1,low_threshold,2800,30,1.5
1984,intense.csv,state,0.1,low_threshold,2800,30,3.0
1985,intense.csv,state,0.1,low_threshold,2800,30,4.5
1986,intense.csv,state,0.1,low_threshold,2800,40,1.5
1987,intense.csv,state,0.1,low_threshold,2800,40,3.0
1988,intense.csv,state,0.1,low_threshold,2800,40,4.5
1989,intense.csv,state,0.1,low_threshold,5600,20,1.5
1990,intense.csv,state,0.1,low_threshold,5600,20,3.0
1991,intense.csv,state,0.1,low_threshold,5600,20,4.5
1992,intense.csv,state,0.1,low_threshold,5600,30,1.5
1993,intense.csv,state,0.1,low_threshold,5600,30,3.0
1994,intense.csv,state,0.1,low_threshold,5600,30,4.5
1995,intense.csv,state,0.1,low_threshold,5600,40,1.5
1996,intense.csv,state,0.1,low_threshold,5600,40,3.0
1997,intense.csv,state,0.1,low_threshold,5600,40,4.5
1998,intense.csv,state,0.1,high_threshold,1400,20,1.5
1999,intense.csv,state,0.1,high_threshold,1400,20,3.0
2000,intense.csv,state,0.1,high_threshold,1400,20,4.5
2001,intense.csv,state,0.1,high_threshold,1400,30,1.5
2002,intense.csv,state,0.1,high_threshold,1400,30,3.0
2003,intense.csv,state,0.1,high_threshold,1400,30,4.5
2004,intense.csv,state,0.1,high_threshold,1400,40,1.5
2005,intense.csv,state,0.1,high_threshold,1400,40,3.0
2006,intense.csv,state,0.1,high_threshold,1400,40,4.5
2007,intense.csv,state,0.1,high_threshold,2800,20,1.5
2008,intense.csv,state,0.1,high_threshold,2800,20,3.0
2009,intense.csv,state,0.1,high_threshold,2800,20,4.5
2010,intense.csv,state,0.1,high_threshold,2800,30,1.5
2011,intense.csv,state,0.1,high_threshold,2800,30,3.0
2012,intense.csv,state,0.1,high_threshold,2800,30,4.5
2013,intense.csv,state,0.1,high_threshold,2800,40,1.5
2014,intense.csv,state,0.1,high_threshold,2800,40,3.0
2015,intense.csv,state,0.1,high_threshold,2800,40,4.5
2016,intense.csv,state,0.1,high_threshold,5600,20,1.5
2017,intense.csv,state,0.1,high_threshold,5600,20,3.0
2018,intense.csv,state,0.1,high_threshold,5600,20,4.5
2019,intense.csv,state,0.1,high_threshold,5600,30,1.5
2020,intense.csv,state,0.1,high_threshold,5600,30,3.0
2021,intense.csv,state,0.1,high_threshold,5600,30,4.5
2022,intense.csv,state,0.1,high_threshold,5600,40,1.5
2023,intense.csv,state,0.1,high_threshold,5600,40,3.0
2024,intense.csv,state,0.1,high_threshold,5600,40,4.5
2025,intense.csv,state,0.41,zero_threshold,1400,20,1.5
2026,intense.csv,state,0.41,zero_threshold,1400,20,3.0
2027,intense.csv,state,0.41,zero_threshold,1400,20,4.5
2028,intense.csv,state,0.41,zero_threshold,1400,30,1.5
2029,intense.csv,state,0.41,zero_threshold,1400,30,3.0
2030,intense.csv,state,0.41,zero_threshold,1400,30,4.5
2031,intense.csv,state,0.41,zero_threshold,1400,40,1.5
2032,intense.csv,state,0.41,zero_threshold,1400,40,3.0
2033,intense.csv,state,0.41,zero_threshold,1400,40,4.5
2034,intense.csv,state,0.41,zero_threshold,2800,20,1.5
2035,intense.csv,state,0.41,zero_threshold,2800,20,3.0
2036,intense.csv,state,0.41,zero_threshold,2800,20,4.5
2037,intense.csv,state,0.41,zero_threshold,2800,30,1.5
2038,intense.csv,state,0.41,zero_threshold,2800,30,3.0
2039,intense.csv,state,0.41,zero_threshold,2800,30,4.5
2040,intense.csv,state,0.41,zero_threshold,2800,40,1.5
2041,intense.csv,state,0.41,zero_threshold,2800,40,3.0
2042,intense.csv,state,0.41,zero_threshold,2800,40,4.5
2043,intense.csv,state,0.41,zero_threshold,5600,20,1.5
2044,intense.csv,state,0.41,zero_threshold,5600,20,3.0
2045,intense.csv,state,0.41,zero_threshold,5600,20,4.5
2046,intense.csv,state,0.41,zero_threshold,5600,30,1.5
2047,intense.csv,state,0.41,zero_threshold,5600,30,3.0
2048,intense.csv,state,0.41,zero_threshold,5600,30,4.5
2049,intense.csv,state,0.41,zero_threshold,5600,40,1.5
2050,intense.csv,state,0.41,zero_threshold,5600,40,3.0
2051,intense.csv,state,0.41,zero_threshold,5600,40,4.5
2052,intense.csv,state,0.41,low_threshold,1400,20,1.5
2053,intense.csv,state,0.41,low_threshold,1400,20,3.0
2054,intense.csv,state,0.41,low_threshold,1400,20,4.5
2055,intense.csv,state,0.41,low_threshold,1400,30,1.5
2056,intense.csv,state,0.41,low_threshold,1400,30,3.0
2057,intense.csv,state,0.41,low_threshold,1400,30,4.5
2058,intense.csv,state,0.41,low_threshold,1400,40,1.5
2059,intense.csv,state,0.41,low_threshold,1400,40,3.0
2060,intense.csv,state,0.41,low_threshold,1400,40,4.5
2061,intense.csv,state,0.41,low_threshold,2800,20,1.5
2062,intense.csv,state,0.41,low_threshold,2800,20,3.0
2063,intense.csv,state,0.41,low_threshold,2800,20,4.5
2064,intense.csv,state,0.41,low_threshold,2800,30,1.5
2065,intense.csv,state,0.41,low_threshold,2800,30,3.0
2066,intense.csv,state,0.41,low_threshold,2800,30,4.5
2067,intense.csv,state,0.41,low_threshold,2800,40,1.5
2068,intense.csv,state,0.41,low_threshold,2800,40,3.0
2069,intense.csv,state,0.41,low_threshold,2800,40,4.5
2070,intense.csv,state,0.41,low_threshold,5600,20,1.5
2071,intense.csv,state,0.41,low_threshold,5600,20,3.0
2072,intense.csv,state,0.41,low_threshold,5600,20,4.5
2073,intense.csv,state,0.41,low_threshold,5600,30,1.5
2074,intense.csv,state,0.41,low_threshold,5600,30,3.0
2075,intense.csv,state,0.41,low_threshold,5600,30,4.5
2076,intense.csv,state,0.41,low_threshold,5600,40,1.5
2077,intense.csv,state,0.41,low_threshold,5600,40,3.0
2078,intense.csv,state,0.41,low_threshold,5600,40,4.5
2079,intense.csv,state,0.41,high_threshold,1400,20,1.5
2080,intense.csv,state,0.41,high_threshold,1400,20,3.0
2081,intense.csv,state,0.41,high_threshold,1400,20,4.5
2082,intense.csv,state,0.41,high_threshold,1400,30,1.5
2083,intense.csv,state,0.41,high_threshold,1400,30,3.0
2084,intense.csv,state,0.41,high_threshold,1400,30,4.5
2085,intense.csv,state,0.41,high_threshold,1400,40,1.5
2086,intense.csv,state,0.41,high_threshold,1400,40,3.0
2087,intense.csv,state,0.41,high_threshold,1400,40,4.5
2088,intense.csv,state,0.41,high_threshold,2800,20,1.5
2089,intense.csv,state,0.41,high_threshold,2800,20,3.0
2090,intense.csv,state,0.41,high_threshold,2800,20,4.5
2091,intense.csv,state,0.41,high_threshold,2800,30,1.5
2092,intense.csv,state,0.41,high_threshold,2800,30,3.0
2093,intense.csv,state,0.41,high_threshold,2800,30,4.5
2094,intense.csv,state,0.41,high_threshold,2800,40,1.5
2095,intense.csv,state,0.41,high_threshold,2800,40,3.0
2096,intense.csv,state,0.41,high_threshold,2800,40,4.5
2097,intense.csv,state,0.41,high_threshold,5600,20,1.5
2098,intense.csv,state,0.41,high_threshold,5600,20,3.0
2099,intense.csv,state,0.41,high_threshold,5600,20,4.5
2100,intense.csv,state,0.41,high_threshold,5600,30,1.5
2101,intense.csv,state,0.41,high_threshold,5600,30,3.0
2102,intense.csv,state,0.41,high_threshold,5600,30,4.5
2103,intense.csv,state,0.41,high_threshold,5600,40,1.5
2104,intense.csv,state,0.41,high_threshold,5600,40,3.0
2105,intense.csv,state,0.41,high_threshold,5600,40,4.5
2106,intense.csv,state,0.7,zero_threshold,1400,20,1.5
2107,intense.csv,state,0.7,zero_threshold,1400,20,3.0
2108,intense.csv,state,0.7,zero_threshold,1400,20,4.5
2109,intense.csv,state,0.7,zero_threshold,1400,30,1.5
2110,intense.csv,state,0.7,zero_threshold,1400,30,3.0
2111,intense.csv,state,0.7,zero_threshold,1400,30,4.5
2112,intense.csv,state,0.7,zero_threshold,1400,40,1.5
2113,intense.csv,state,0.7,zero_threshold,1400,40,3.0
2114,intense.csv,state,0.7,zero_threshold,1400,40,4.5
2115,intense.csv,state,0.7,zero_threshold,2800,20,1.5
2116,intense.csv,state,0.7,zero_threshold,2800,20,3.0
2117,intense.csv,state,0.7,zero_threshold,2800,20,4.5
2118,intense.csv,state,0.7,zero_threshold,2800,30,1.5
2119,intense.csv,state,0.7,zero_threshold,2800,30,3.0
2120,intense.csv,state,0.7,zero_threshold,2800,30,4.5
2121,intense.csv,state,0.7,zero_threshold,2800,40,1.5
2122,intense.csv,state,0.7,zero_threshold,2800,40,3.0
2123,intense.csv,state,0.7,zero_threshold,2800,40,4.5
2124,intense.csv,state,0.7,zero_threshold,5600,20,1.5
2125,intense.csv,state,0.7,zero_threshold,5600,20,3.0
2126,intense.csv,state,0.7,zero_threshold,5600,20,4.5
2127,intense.csv,state,0.7,zero_threshold,5600,30,1.5
2128,intense.csv,state,0.7,zero_threshold,5600,30,3.0
2129,intense.csv,state,0.7,zero_threshold,5600,30,4.5
2130,intense.csv,state,0.7,zero_threshold,5600,40,1.5
2131,intense.csv,state,0.7,zero_threshold,5600,40,3.0
2132,intense.csv,state,0.7,zero_threshold,5600,40,4.5
2133,intense.csv,state,0.7,low_threshold,1400,20,1.5
2134,intense.csv,state,0.7,low_threshold,1400,20,3.0
2135,intense.csv,state,0.7,low_threshold,1400,20,4.5
2136,intense.csv,state,0.7,low_threshold,1400,30,1.5
2137,intense.csv,state,0.7,low_threshold,1400,30,3.0
2138,intense.csv,state,0.7,low_threshold,1400,30,4.5
2139,intense.csv,state,0.7,low_threshold,1400,40,1.5
2140,intense.csv,state,0.7,low_threshold,1400,40,3.0
2141,intense.csv,state,0.7,low_threshold,1400,40,4.5
2142,intense.csv,state,0.7,low_threshold,2800,20,1.5
2143,intense.csv,state,0.7,low_threshold,2800,20,3.0
2144,intense.csv,state,0.7,low_threshold,2800,20,4.5
2145,intense.csv,state,0.7,low_threshold,2800,30,1.5
2146,intense.csv,state,0.7,low_threshold,2800,30,3.0
2147,intense.csv,state,0.7,low_threshold,2800,30,4.5
2148,intense.csv,state,0.7,low_threshold,2800,40,1.5
2149,intense.csv,state,0.7,low_threshold,2800,40,3.0
2150,intense.csv,state,0.7,low_threshold,2800,40,4.5
2151,intense.csv,state,0.7,low_threshold,5600,20,1.5
2152,intense.csv,state,0.7,low_threshold,5600,20,3.0
2153,intense.csv,state,0.7,low_threshold,5600,20,4.5
2154,intense.csv,state,0.7,low_threshold,5600,30,1.5
2155,intense.csv,state,0.7,low_threshold,5600,30,3.0
2156,intense.csv,state,0.7,low_threshold,5600,30,4.5
2157,intense.csv,state,0.7,low_threshold,5600,40,1.5
2158,intense.csv,state,0.7,low_threshold,5600,40,3.0
2159,intense.csv,state,0.7,low_threshold,5600,40,4.5
2160,intense.csv,state,0.7,high_threshold,1400,20,1.5
2161,intense.csv,state,0.7,high_threshold,1400,20,3.0
2162,intense.csv,state,0.7,high_threshold,1400,20,4.5
2163,intense.csv,state,0.7,high_threshold,1400,30,1.5
2164,intense.csv,state,0.7,high_threshold,1400,30,3.0
2165,intense.csv,state,0.7,high_threshold,1400,30,4.5
2166,intense.csv,state,0.7,high_threshold,1400,40,1.5
2167,intense.csv,state,0.7,high_threshold,1400,40,3.0
2168,intense.csv,state,0.7,high_threshold,1400,40,4.5
2169,intense.csv,state,0.7,high_threshold,2800,20,1.5
2170,intense.csv,state,0.7,high_threshold,2800,20,3.0
2171,intense.csv,state,0.7,high_threshold,2800,20,4.5
2172,intense.csv,state,0.7,high_threshold,2800,30,1.5
2173,intense.csv,state,0.7,high_threshold,2800,30,3.0
2174,intense.csv,state,0.7,high_threshold,2800,30,4.5
2175,intense.csv,state,0.7,high_threshold,2800,40,1.5
2176,intense.csv,state,0.7,high_threshold,2800,40,3.0
2177,intense.csv,state,0.7,high_threshold,2800,40,4.5
2178,intense.csv,state,0.7,high_threshold,5600,20,1.5
2179,intense.csv,state,0.7,high_threshold,5600,20,3.0
2180,intense.csv,state,0.7,high_threshold,5600,20,4.5
2181,intense.csv,state,0.7,high_threshold,5600,30,1.5
2182,intense.csv,state,0.7,high_threshold,5600,30,3.0
2183,intense.csv,state,0.7,high_threshold,5600,30,4.5
2184,intense.csv,state,0.7,high_threshold,5600,40,1.5
2185,intense.csv,state,0.7,high_threshold,5600,40,3.0
2186,intense.csv,state,0.7,high_threshold,5600,40,4.5
2187,intense.csv,low_income,0.1,zero_threshold,1400,20,1.5
2188,intense.csv,low_income,0.1,zero_threshold,1400,20,3.0
2189,intense.csv,low_income,0.1,zero_threshold,1400,20,4.5
2190,intense.csv,low_income,0.1,zero_threshold,1400,30,1.5
2191,intense.csv,low_income,0.1,zero_threshold,1400,30,3.0
2192,intense.csv,low_income,0.1,zero_threshold,1400,30,4.5
2193,intense.csv,low_income,0.1,zero_threshold,1400,40,1.5
2194,intense.csv,low_income,0.1,zero_threshold,1400,40,3.0
2195,intense.csv,low_income,0.1,zero_threshold,1400,40,4.5
2196,intense.csv,low_income,0.1,zero_threshold,2800,20,1.5
2197,intense.csv,low_income,0.1,zero_threshold,2800,20,3.0
2198,intense.csv,low_income,0.1,zero_threshold,2800,20,4.5
2199,intense.csv,low_income,0.1,zero_threshold,2800,30,1.5
2200,intense.csv,low_income,0.1,zero_threshold,2800,30,3.0
2201,intense.csv,low_income,0.1,zero_threshold,2800,30,4.5
2202,intense.csv,low_income,0.1,zero_threshold,2800,40,1.5
2203,intense.csv,low_income,0.1,zero_threshold,2800,40,3.0
2204,intense.csv,low_income,0.1,zero_threshold,2800,40,4.5
2205,intense.csv,low_income,0.1,zero_threshold,5600,20,1.5
2206,intense.csv,low_income,0.1,zero_threshold,5600,20,3.0
2207,intense.csv,low_income,0.1,zero_threshold,5600,20,4.5
2208,intense.csv,low_income,0.1,zero_threshold,5600,30,1.5
2209,intense.csv,low_income,0.1,zero_threshold,5600,30,3.0
2210,intense.csv,low_income,0.1,zero_threshold,5600,30,4.5
2211,intense.csv,low_income,0.1,zero_threshold,5600,40,1.5
2212,intense.csv,low_income,0.1,zero_threshold,5600,40,3.0
2213,intense.csv,low_income,0.1,zero_threshold,5600,40,4.5
2214,intense.csv,low_income,0.1,low_threshold,1400,20,1.5
2215,intense.csv,low_income,0.1,low_threshold,1400,20,3.0
2216,intense.csv,low_income,0.1,low_threshold,1400,20,4.5
2217,intense.csv,low_income,0.1,low_threshold,1400,30,1.5
2218,intense.csv,low_income,0.1,low_threshold,1400,30,3.0
2219,intense.csv,low_income,0.1,low_threshold,1400,30,4.5
2220,intense.csv,low_income,0.1,low_threshold,1400,40,1.5
2221,intense.csv,low_income,0.1,low_threshold,1400,40,3.0
2222,intense.csv,low_income,0.1,low_threshold,1400,40,4.5
2223,intense.csv,low_income,0.1,low_threshold,2800,20,1.5
2224,intense.csv,low_income,0.1,low_threshold,2800,20,3.0
2225,intense.csv,low_income,0.1,low_threshold,2800,20,4.5
2226,intense.csv,low_income,0.1,low_threshold,2800,30,1.5
2227,intense.csv,low_income,0.1,low_threshold,2800,30,3.0
2228,intense.csv,low_income,0.1,low_threshold,2800,30,4.5
2229,intense.csv,low_income,0.1,low_threshold,2800,40,1.5
2230,intense.csv,low_income,0.1,low_threshold,2800,40,3.0
2231,intense.csv,low_income,0.1,low_threshold,2800,40,4.5
2232,intense.csv,low_income,0.1,low_threshold,5600,20,1.5
2233,intense.csv,low_income,0.1,low_threshold,5600,20,3.0
2234,intense.csv,low_income,0.1,low_threshold,5600,20,4.5
2235,intense.csv,low_income,0.1,low_threshold,5600,30,1.5
2236,intense.csv,low_income,0.1,low_threshold,5600,30,3.0
2237,intense.csv,low_income,0.1,low_threshold,5600,30,4.5
2238,intense.csv,low_income,0.1,low_threshold,5600,40,1.5
2239,intense.csv,low_income,0.1,low_threshold,5600,40,3.0
2240,intense.csv,low_income,0.1,low_threshold,5600,40,4.5
2241,intense.csv,low_income,0.1,high_threshold,1400,20,1.5
2242,intense.csv,low_income,0.1,high_threshold,1400,20,3.0
2243,intense.csv,low_income,0.1,high_threshold,1400,20,4.5
2244,intense.csv,low_income,0.1,high_threshold,1400,30,1.5
2245,intense.csv,low_income,0.1,high_threshold,1400,30,3.0
2246,intense.csv,low_income,0.1,high_threshold,1400,30,4.5
2247,intense.csv,low_income,0.1,high_threshold,1400,40,1.5
2248,intense.csv,low_income,0.1,high_threshold,1400,40,3.0
2249,intense.csv,low_income,0.1,high_threshold,1400,40,4.5
2250,intense.csv,low_income,0.1,high_threshold,2800,20,1.5
2251,intense.csv,low_income,0.1,high_threshold,2800,20,3.0
2252,intense.csv,low_income,0.1,high_threshold,2800,20,4.5
2253,intense.csv,low_income,0.1,high_threshold,2800,30,1.5
2254,intense.csv,low_income,0.1,high_threshold,2800,30,3.0
2255,intense.csv,low_income,0.1,high_threshold,2800,30,4.5
2256,intense.csv,low_income,0.1,high_threshold,2800,40,1.5
2257,intense.csv,low_income,0.1,high_threshold,2800,40,3.0
2258,intense.csv,low_income,0.1,high_threshold,2800,40,4.5
2259,intense.csv,low_income,0.1,high_threshold,5600,20,1.5
2260,intense.csv,low_income,0.1,high_threshold,5600,20,3.0
2261,intense.csv,low_income,0.1,high_threshold,5600,20,4.5
2262,intense.csv,low_income,0.1,high_threshold,5600,30,1.5
2263,intense.csv,low_income,0.1,high_threshold,5600,30,3.0
2264,intense.csv,low_income,0.1,high_threshold,5600,30,4.5
2265,intense.csv,low_income,0.1,high_threshold,5600,40,1.5
2266,intense.csv,low_income,0.1,high_threshold,5600,40,3.0
2267,intense.csv,low_income,0.1,high_threshold,5600,40,4.5
2268,intense.csv,low_income,0.41,zero_threshold,1400,20,1.5
2269,intense.csv,low_income,0.41,zero_threshold,1400,20,3.0
2270,intense.csv,low_income,0.41,zero_threshold,1400,20,4.5
2271,intense.csv,low_income,0.41,zero_threshold,1400,30,1.5
2272,intense.csv,low_income,0.41,zero_threshold,1400,30,3.0
2273,intense.csv,low_income,0.41,zero_threshold,1400,30,4.5
2274,intense.csv,low_income,0.41,zero_threshold,1400,40,1.5
2275,intense.csv,low_income,0.41,zero_threshold,1400,40,3.0
2276,intense.csv,low_income,0.41,zero_threshold,1400,40,4.5
2277,intense.csv,low_income,0.41,zero_threshold,2800,20,1.5
2278,intense.csv,low_income,0.41,zero_threshold,2800,20,3.0
2279,intense.csv,low_income,0.41,zero_threshold,2800,20,4.5
2280,intense.csv,low_income,0.41,zero_threshold,2800,30,1.5
2281,intense.csv,low_income,0.41,zero_threshold,2800,30,3.0
2282,intense.csv,low_income,0.41,zero_threshold,2800,30,4.5
2283,intense.csv,low_income,0.41,zero_threshold,2800,40,1.5
2284,intense.csv,low_income,0.41,zero_threshold,2800,40,3.0
2285,intense.csv,low_income,0.41,zero_threshold,2800,40,4.5
2286,intense.csv,low_income,0.41,zero_threshold,5600,20,1.5
2287,intense.csv,low_income,0.41,zero_threshold,5600,20,3.0
2288,intense.csv,low_income,0.41,zero_threshold,5600,20,4.5
2289,intense.csv,low_income,0.41,zero_threshold,5600,30,1.5
2290,intense.csv,low_income,0.41,zero_threshold,5600,30,3.0
2291,intense.csv,low_income,0.41,zero_threshold,5600,30,4.5
2292,intense.csv,low_income,0.41,zero_threshold,5600,40,1.5
2293,intense.csv,low_income,0.41,zero_threshold,5600,40,3.0
2294,intense.csv,low_income,0.41,zero_threshold,5600,40,4.5
2295,intense.csv,low_income,0.41,low_threshold,1400,20,1.5
2296,intense.csv,low_income,0.41,low_threshold,1400,20,3.0
2297,intense.csv,low_income,0.41,low_threshold,1400,20,4.5
2298,intense.csv,low_income,0.41,low_threshold,1400,30,1.5
2299,intense.csv,low_income,0.41,low_threshold,1400,30,3.0
2300,intense.csv,low_income,0.41,low_threshold,1400,30,4.5
2301,intense.csv,low_income,0.41,low_threshold,1400,40,1.5
2302,intense.csv,low_income,0.41,low_threshold,1400,40,3.0
2303,intense.csv,low_income,0.41,low_threshold,1400,40,4.5
2304,intense.csv,low_income,0.41,low_threshold,2800,20,1.5
2305,intense.csv,low_income,0.41,low_threshold,2800,20,3.0
2306,intense.csv,low_income,0.41,low_threshold,2800,20,4.5
2307,intense.csv,low_income,0.41,low_threshold,2800,30,1.5
2308,intense.csv,low_income,0.41,low_threshold,2800,30,3.0
2309,intense.csv,low_income,0.41,low_threshold,2800,30,4.5
2310,intense.csv,low_income,0.41,low_threshold,2800,40,1.5
2311,intense.csv,low_income,0.41,low_threshold,2800,40,3.0
2312,intense.csv,low_income,0.41,low_threshold,2800,40,4.5
2313,intense.csv,low_income,0.41,low_threshold,5600,20,1.5
2314,intense.csv,low_income,0.41,low_threshold,5600,20,3.0
2315,intense.csv,low_income,0.41,low_threshold,5600,20,4.5
2316,intense.csv,low_income,0.41,low_threshold,5600,30,1.5
2317,intense.csv,low_income,0.41,low_threshold,5600,30,3.0
2318,intense.csv,low_income,0.41,low_threshold,5600,30,4.5
2319,intense.csv,low_income,0.41,low_threshold,5600,40,1.5
2320,intense.csv,low_income,0.41,low_threshold,5600,40,3.0
2321,intense.csv,low_income,0.41,low_threshold,5600,40,4.5
2322,intense.csv,low_income,0.41,high_threshold,1400,20,1.5
2323,intense.csv,low_income,0.41,high_threshold,1400,20,3.0
2324,intense.csv,low_income,0.41,high_threshold,1400,20,4.5
2325,intense.csv,low_income,0.41,high_threshold,1400,30,1.5
2326,intense.csv,low_income,0.41,high_threshold,1400,30,3.0
2327,intense.csv,low_income,0.41,high_threshold,1400,30,4.5
2328,intense.csv,low_income,0.41,high_threshold,1400,40,1.5
2329,intense.csv,low_income,0.41,high_threshold,1400,40,3.0
